name,N,nnz,coo_sd,coo_mflops,coo_sum,csr_sd,csr_mflops,csr_sum,dia_sd,dia_mflops,dia_sum,ell_sd,ell_mflops,ell_sum
astro-ph,16706,242502,54.393948,1050.69,29680,108.676135,1562.76,29680,-1,-1,-1,-1,-1,-1
football,115,1226,298.040184,1220.22,48655,536.927677,1794.05,48655,-1,-1,-1,6.551030,2116.82,48655
celegansneural,297,2345,144.742045,852.242,37265,207.826945,1074.27,37265,-1,-1,-1,-1,-1,-1
lesmis,77,508,286.431691,888.72,63668,349.314881,1326.88,63668,-1,-1,-1,-1,-1,-1
adjnoun,112,850,298.051092,1060.12,38435,496.984967,1573.38,38435,-1,-1,-1,-1,-1,-1
polblogs,1490,19025,124.195991,624.75,5874,146.864014,1053.15,5874,-1,-1,-1,-1,-1,-1
as-22july06,22963,96872,170.894923,990.589,17468,2.569565,976.099,17468,-1,-1,-1,-1,-1,-1
cond-mat,16726,95188,138.692491,1221.97,60918,103.832318,1063.45,60918,-1,-1,-1,-1,-1,-1
dolphins,62,318,196.864555,967.295,50005,222.085546,1194.7,50005,-1,-1,-1,189.486322,622.933,50005
polbooks,105,882,297.707796,1085.54,4034,382.764506,1966.04,4034,-1,-1,-1,144.761582,681.15,4034
netscience,1589,5484,4.071630,1567.38,14809,343.794771,1093.98,14809,-1,-1,-1,-1,-1,-1
cond-mat-2005,40421,351382,33.631773,1130.68,44713,10.206897,1377.67,44713,-1,-1,-1,-1,-1,-1
karate,34,156,11.060938,1576.71,47555,20.794481,2097.71,47555,-1,-1,-1,5.007602,571.896,47555
trdheim,22098,1935324,1.090703,896.897,4005,20.754589,2301.67,4005,-1,-1,-1,10.770243,1243.25,4005
x104,108384,8713602,1.870685,887.442,26544,2.944125,2235.21,26544,-1,-1,-1,24.690543,646.077,26544
shipsec1,140874,3568176,5.239923,1041.35,20043,4.327509,2043.96,20043,-1,-1,-1,12.805690,768.471,20043
ship_003,121728,3777036,0.929710,1011.74,35742,19.236542,2080.23,35742,-1,-1,-1,19.147067,719.783,35742
tsyl201,20685,2454957,22.330156,837.003,11676,13.831860,2249.98,11676,-1,-1,-1,8.951261,1585.84,11676
halfb,224617,12387821,2.206105,922.36,2870,9.339925,2181.84,2870,-1,-1,-1,25.505590,945.713,2870
fcondp2,201822,11294316,2.461561,941.098,11718,9.463881,2280.74,11718,-1,-1,-1,38.615600,1251.86,11718
m_t1,97578,9753570,0.739907,884.182,50863,4.014867,2282.37,50863,-1,-1,-1,20.153949,903.351,50863
ship_001,34920,3896496,0.577211,872.086,6000,7.605460,2271.59,6000,-1,-1,-1,3.743177,653.647,6000
crplat2,18010,960946,3.131502,987.147,6560,10.554273,2526.74,6560,-1,-1,-1,6.281950,1792.88,6560
troll,213453,11985111,0.853765,949.028,54567,7.807446,2271.6,54567,-1,-1,-1,-1,-1,-1
shipsec5,179860,4598604,5.163062,1057.41,56051,5.497753,2138.97,56051,-1,-1,-1,14.310469,707.824,56051
fullb,199187,11708077,2.620693,926.249,31985,10.958888,2174.79,31985,-1,-1,-1,27.744980,842.113,31985
shipsec8,114919,3303553,0.889212,1036.93,3052,8.440951,2156.34,3052,-1,-1,-1,3.985599,611.79,3052
thread,29736,4444880,3.463663,855.072,5532,4.415297,2263.14,5532,-1,-1,-1,2.356234,1033.47,5532
bundle1,10581,770811,0.585502,938.396,44857,16.866539,2512.48,44857,-1,-1,-1,-1,-1,-1
Chem97ZtZ,2541,7361,301.516660,1185.64,25541,389.073423,1293.45,25541,-1,-1,-1,-1,-1,-1
shallow_water1,81920,327680,9.997173,1433.37,30774,8.417406,1818.04,30774,-1,-1,-1,3.747107,2238.94,30774
shallow_water2,81920,327680,1.557011,1437.18,15647,14.147648,1809.8,15647,-1,-1,-1,7.319746,2230.46,15647
bayer07,3268,20963,91.317106,1150.96,2380,146.877920,1231.31,2380,-1,-1,-1,-1,-1,-1
d_dyn1,87,232,152.751366,976.41,55213,182.350258,864.822,55213,-1,-1,-1,86.950252,676.303,55213
meg1,2904,58142,135.322452,839.608,52853,159.389273,1689.03,52853,-1,-1,-1,-1,-1,-1
bayer09,3083,11767,90.608527,782.944,45551,92.946818,936.714,45551,-1,-1,-1,-1,-1,-1
d_dyn,87,230,178.868601,834.669,28084,183.986492,872.805,28084,-1,-1,-1,141.088477,479.085,28084
bayer05,3268,20712,104.697743,464.2,10795,115.631601,515.703,10795,-1,-1,-1,-1,-1,-1
bayer10,13436,71594,142.878071,1299.15,18370,12.439899,2008.89,18370,-1,-1,-1,-1,-1,-1
bayer02,13935,63307,153.704248,1222.02,10222,149.791259,1726.05,10222,-1,-1,-1,-1,-1,-1
bayer08,3008,20698,98.748700,1048.14,41350,146.395301,1237.51,41350,-1,-1,-1,-1,-1,-1
d_ss,53,144,128.067978,788.242,52257,136.660967,777.776,52257,-1,-1,-1,86.051228,649.073,52257
bayer04,20545,85537,0.306226,1391.22,24693,55.584415,1588.39,24693,-1,-1,-1,-1,-1,-1
meg4,5860,25258,70.706256,1425.82,32741,153.884783,1253.5,32741,-1,-1,-1,-1,-1,-1
b_dyn,1089,4144,167.686053,1490.57,4720,248.087124,1300.83,4720,-1,-1,-1,185.523213,633.833,4720
poli,4008,8188,3.610493,1607.76,51923,209.373876,1082.5,51923,-1,-1,-1,-1,-1,-1
bayer03,6747,29195,109.406870,1069.49,42515,136.994528,1219.93,42515,-1,-1,-1,-1,-1,-1
poli_large,15575,33033,186.660255,898.047,18906,170.076941,738.176,18906,-1,-1,-1,-1,-1,-1
bayer06,3008,20715,106.155227,465.532,15913,95.266043,643.733,15913,-1,-1,-1,-1,-1,-1
b2_ss,1089,3895,185.869074,1378.9,14022,230.543799,1286.2,14022,-1,-1,-1,186.184869,651.754,14022
poli3,16955,37849,22.557168,1357.83,49044,139.129871,644.017,49044,-1,-1,-1,-1,-1,-1
bayer01,57735,275094,3.751644,1472.55,60762,7.042086,1974.9,60762,-1,-1,-1,-1,-1,-1
poli4,33833,73249,177.678292,1076.11,2014,111.686402,1021.58,2014,-1,-1,-1,-1,-1,-1
airfoil_2d,14214,259688,0.635029,1252.42,41007,10.864546,2156.13,41007,-1,-1,-1,2.094353,1892.24,41007
Pres_Poisson,14822,715804,0.489726,1019.83,26616,16.326249,2503.7,26616,-1,-1,-1,3.501339,2292.99,26616
ted_A_unscaled,10605,424587,4.379030,972.307,255,10.971208,2484.3,255,-1,-1,-1,3.668648,638.97,255
ted_B,10605,144579,70.881465,955.084,12664,63.050266,2351.01,12664,-1,-1,-1,66.285100,572.609,12664
ted_A,10605,424587,10.703679,971.951,29578,6.823043,2487.11,29578,-1,-1,-1,17.596691,632.138,29578
ted_B_unscaled,10605,144579,66.311313,1027.22,23687,72.592059,1875.54,23687,-1,-1,-1,75.632888,587.927,23687
as-735,7716,26467,135.276343,922.067,39553,129.123649,727.279,39553,-1,-1,-1,-1,-1,-1
wiki-Talk,2394385,5021410,1.055768,434.039,40899,2.754176,523.193,40899,-1,-1,-1,-1,-1,-1
soc-sign-Slashdot090216,81871,545671,4.458140,985.977,192,2.538708,1165.14,192,-1,-1,-1,-1,-1,-1
ca-CondMat,23133,186936,101.208817,829.236,56456,103.328425,906.225,56456,-1,-1,-1,-1,-1,-1
roadNet-PA,1090920,3083796,4.956822,1129.32,4579,2.908284,773.65,4579,-1,-1,-1,6.321909,480.26,4579
soc-sign-epinions,131828,841372,2.356800,927.552,32971,4.736620,1103.51,32971,-1,-1,-1,-1,-1,-1
email-EuAll,265214,420045,8.364466,1257.2,33522,5.007954,690.449,33522,-1,-1,-1,-1,-1,-1
p2p-Gnutella05,8846,31839,45.595222,1413.78,28335,153.504406,920.57,28335,-1,-1,-1,-1,-1,-1
p2p-Gnutella25,22687,54705,10.050270,1170.47,34050,156.529236,791.129,34050,-1,-1,-1,-1,-1,-1
roadNet-CA,1971281,5533214,6.923049,1105.06,63117,1.758085,760.273,63117,-1,-1,-1,-1,-1,-1
web-NotreDame,325729,1497134,4.661191,1017.16,64863,32.851656,1337.82,64863,-1,-1,-1,-1,-1,-1
ca-HepPh,12008,237010,95.264279,851.247,32131,3.441802,1899.6,32131,-1,-1,-1,-1,-1,-1
email-Enron,36692,367662,83.280324,986.266,52155,149.390982,1332.91,52155,-1,-1,-1,-1,-1,-1
p2p-Gnutella08,6301,20777,49.504568,1430.45,15938,119.793146,816.893,15938,-1,-1,-1,-1,-1,-1
web-Stanford,281903,2312497,11.789717,680.52,42545,16.041012,862.652,42545,-1,-1,-1,-1,-1,-1
cit-HepTh,27770,352807,0.334350,1115.72,44659,5.258164,1679.37,44659,-1,-1,-1,-1,-1,-1
web-BerkStan,685230,7600595,5.701139,1075.88,54713,6.816531,1637.49,54713,-1,-1,-1,-1,-1,-1
soc-Epinions1,75888,508837,3.469484,1034.91,18144,2.606369,1255.23,18144,-1,-1,-1,-1,-1,-1
amazon0312,400727,3200440,9.158230,728.902,584,17.361702,949.624,584,-1,-1,-1,13.860679,712.296,584
soc-sign-Slashdot081106,77357,516575,1.003437,994.44,557,4.611991,1147.97,557,-1,-1,-1,-1,-1,-1
p2p-Gnutella04,10879,39994,217.319864,1013.91,50530,5.641549,1126.8,50530,-1,-1,-1,-1,-1,-1
soc-sign-Slashdot090221,82144,549202,2.544027,995.301,6840,5.136210,1155.77,6840,-1,-1,-1,-1,-1,-1
wiki-Vote,8297,103689,55.260118,711.449,21076,67.624397,1071.3,21076,-1,-1,-1,-1,-1,-1
ca-AstroPh,18772,396160,81.570064,937.561,10552,158.881810,1716.09,10552,-1,-1,-1,-1,-1,-1
p2p-Gnutella24,26518,65369,174.469094,937.378,54719,140.057989,812.138,54719,-1,-1,-1,-1,-1,-1
ca-GrQc,5242,28980,3.216378,1292.5,59031,149.629782,833.645,59031,-1,-1,-1,-1,-1,-1
as-caida,31379,106762,56.737492,853.8,36279,45.879831,728.709,36279,-1,-1,-1,-1,-1,-1
p2p-Gnutella09,8114,26013,171.343746,818.126,3983,164.107237,719.817,3983,-1,-1,-1,-1,-1,-1
ca-HepTh,9877,51971,166.266960,787.909,55105,158.953513,666.044,55105,-1,-1,-1,-1,-1,-1
web-Google,916428,5105039,7.955043,549.007,47071,8.156392,662.108,47071,-1,-1,-1,-1,-1,-1
roadNet-TX,1393383,3843320,2.721866,1119.46,2257,2.714945,761.249,2257,-1,-1,-1,-1,-1,-1
soc-Slashdot0902,82168,948464,3.597506,948.774,28185,3.704493,1506.63,28185,-1,-1,-1,-1,-1,-1
cit-HepPh,34546,421578,1.196289,1114.08,45157,4.677536,1618.92,45157,-1,-1,-1,-1,-1,-1
amazon0302,262111,1234877,27.748886,837.432,65104,51.191117,1105.1,65104,-1,-1,-1,55.621387,1062.14,65104
p2p-Gnutella06,8717,31525,4.633788,1436.4,34087,8.894223,1187.35,34087,-1,-1,-1,-1,-1,-1
Oregon-1,11492,46818,164.260609,1012.83,38237,152.487841,830.374,38237,-1,-1,-1,-1,-1,-1
Oregon-2,11806,65460,178.510087,785.743,26400,185.968363,784.644,26400,-1,-1,-1,-1,-1,-1
cit-Patents,3774768,16518948,0.938650,376.645,59875,1.536378,453.86,59875,-1,-1,-1,-1,-1,-1
as-Skitter,1696415,22190596,1.592457,647.296,26520,2.901155,898.394,26520,-1,-1,-1,-1,-1,-1
amazon0505,410236,3356824,13.131534,711.631,62240,22.058369,914.512,62240,-1,-1,-1,39.590313,636.013,62240
p2p-Gnutella30,36682,88328,4.021653,1292.33,27674,55.350256,943.222,27674,-1,-1,-1,-1,-1,-1
p2p-Gnutella31,62586,147892,2.328421,1182.14,43510,5.383517,964.22,43510,-1,-1,-1,-1,-1,-1
soc-Slashdot0811,77360,905468,17.609132,918.797,33486,40.556809,1477.7,33486,-1,-1,-1,-1,-1,-1
amazon0601,403394,3387388,8.623182,731.649,21668,17.779821,968.235,21668,-1,-1,-1,13.445700,721.886,21668
a5esindl,60008,255004,109.173501,1360.26,37880,114.514597,1678.21,37880,-1,-1,-1,-1,-1,-1
ncvxqp9,16554,54040,172.218601,1063.33,46005,114.638962,1690.74,46005,-1,-1,-1,2.553197,896.339,46005
stokes64s,12546,140034,64.311143,1181.44,12076,73.877226,2046.63,12076,-1,-1,-1,79.089517,1510.29,12076
c-71,76638,859520,4.631893,1134.88,33639,5.029914,2057.09,33639,-1,-1,-1,-1,-1,-1
exdata_1,6001,2269500,1.682743,814.307,47531,14.852183,2250.37,47531,-1,-1,-1,31.666967,589.085,47531
c-68,64810,565996,0.554159,1186.72,54503,4.509458,1900.28,54503,-1,-1,-1,-1,-1,-1
aug3dcqp,35543,128115,73.403186,1171.25,56876,76.449172,1279.96,56876,-1,-1,-1,67.267225,722.752,56876
cont-300,180895,988195,1.581821,1587.55,65242,8.380078,2044.72,65242,-1,-1,-1,7.885656,2161.24,65242
helm2d03,392257,2741935,7.069691,1293.8,59699,15.080039,1917.82,59699,-1,-1,-1,39.738423,1504.37,59699
brainpc2,27607,179395,127.135871,1131.08,57228,15.105956,2206.35,57228,-1,-1,-1,-1,-1,-1
laser,3002,9000,236.606219,1629.53,35583,284.719145,1577.82,35583,67.450790,6104.25,35583,4.646638,1889.64,35583
c-58,37595,552551,4.474944,1059.51,46497,4.555331,2239.66,46497,-1,-1,-1,-1,-1,-1
copter2,55476,759952,5.037466,1211.54,12131,3.266732,1902.62,12131,-1,-1,-1,2.263812,650.257,12131
turon_m,189924,1690876,7.554516,1218.11,31986,18.905856,1862.61,31986,-1,-1,-1,34.820227,1663.62,31986
qpband,20000,45000,257.440105,1223.91,48055,253.190406,1138.05,48055,34.733132,3961.27,48055,215.490169,1479.2,48055
c-69,67458,623914,5.209211,1212.49,29337,4.077469,2061.23,29337,-1,-1,-1,-1,-1,-1
d_pretok,182730,1641672,6.384210,1232.95,7514,16.983062,1915.94,7514,-1,-1,-1,35.297038,1705.19,7514
blockqp1,60012,640033,0.534501,1115.55,29207,5.599206,2331.96,29207,-1,-1,-1,-1,-1,-1
aug2dc,30200,80000,225.054699,1237.06,14280,221.781062,1216.58,14280,-1,-1,-1,194.722903,1257.49,14280
aug2d,29008,76832,192.130774,1393.82,35,218.400265,1183.87,35,-1,-1,-1,4.606482,1624.32,35
tuma1,22967,87760,225.388182,1315.03,65033,228.445560,1430.58,65033,-1,-1,-1,184.536585,1478.2,65033
sparsine,50000,1548988,2.825902,985.549,57775,26.002748,2048.97,57775,-1,-1,-1,3.547641,1028.52,57775
tuma2,12992,49365,230.723818,1430.14,44866,276.916806,1323.03,44866,-1,-1,-1,16.542986,1846.18,44866
mario001,38434,204912,75.260562,1275.49,47924,96.319649,1550.19,47924,-1,-1,-1,96.777843,1455.72,47924
a0nsdsil,80016,355034,57.001011,1473.94,61945,76.706836,1905.73,61945,-1,-1,-1,-1,-1,-1
bmw3_2,227362,11288630,2.128040,944.483,26609,9.803815,2186.87,26609,-1,-1,-1,-1,-1,-1
ncvxqp3,75000,499964,0.587753,1374.48,8500,13.787347,2127.54,8500,-1,-1,-1,3.688492,995.723,8500
k1_san,67759,559774,2.366406,1341.97,50166,12.095258,1935.63,50166,-1,-1,-1,3.867313,1700.79,50166
c-59,41282,480536,0.678422,1146.39,36457,4.583252,2130.02,36457,-1,-1,-1,-1,-1,-1
sit100,10262,61046,168.924091,1121.91,11771,184.054693,1247.64,11771,-1,-1,-1,174.454690,972.106,11771
mario002,389874,2097566,21.921554,958.529,7432,31.705658,1296.61,7432,-1,-1,-1,15.167840,1280.08,7432
olesnik0,88263,744216,0.905576,1305.26,45916,7.266413,1864.74,45916,-1,-1,-1,4.762118,1751.89,45916
linverse,11999,95977,7.345180,1582.88,54054,246.716341,1843.09,54054,10.195140,6170.7,54054,200.075747,1934.62,54054
c-55,32780,403450,6.927085,1141.83,22235,2.446714,2154.47,22235,-1,-1,-1,-1,-1,-1
bratu3d,27792,173796,80.626715,1347.8,59972,97.660968,1606.99,59972,-1,-1,-1,95.267078,1461.31,59972
stokes128,49666,558594,1.701144,1291.27,29746,9.733161,1954.75,29746,-1,-1,-1,5.889677,2086.59,29746
c-62ghs,41731,559339,0.991384,1128.37,44493,14.013445,2123.12,44493,-1,-1,-1,-1,-1,-1
aug3d,24300,69984,173.701264,1364.24,11715,211.663191,1148.16,11715,-1,-1,-1,69.559333,1093.94,11715
bloweya,30004,150009,66.368953,1347.69,804,72.926885,1764.15,804,-1,-1,-1,-1,-1,-1
cont-201,80595,438795,2.489608,1690.43,4739,42.040444,2080.07,4739,-1,-1,-1,42.714754,2151.78,4739
boyd1,93279,1211231,2.425710,1071.3,4112,15.384372,1811.14,4112,-1,-1,-1,-1,-1,-1
stokes64,12546,140034,62.982910,1161.82,60928,80.745748,1775.47,60928,-1,-1,-1,76.456431,1515.46,60928
c-63,44234,434704,2.155990,1203.06,60503,2.385454,2038.22,60503,-1,-1,-1,-1,-1,-1
spmsrtls,29995,229947,96.406282,1429.01,33994,103.198684,2092.39,33994,117.539013,3864.66,33994,2.164942,2328.42,33994
dixmaanl,60000,299998,8.629447,1326.52,46089,12.385175,1799.99,46089,9.792688,5300.47,46089,8.354572,2378.42,46089
ncvxqp1,12111,73963,197.895118,1064.02,16055,4.956904,2016.75,16055,-1,-1,-1,2.104649,1004.14,16055
dtoc,24993,69972,5.185344,1838.95,709,2.169828,1803.94,709,-1,-1,-1,201.829734,1133.46,709
cvxqp3,17500,114962,14.036105,1471.64,49132,11.105355,2257.85,49132,-1,-1,-1,3.967609,940.474,49132
darcy003,389874,2097566,19.455328,983.426,7432,33.279353,1294.79,7432,-1,-1,-1,15.834910,1273.4,7432
c-72,84064,707546,1.595688,1221.37,55742,4.568166,1995.81,55742,-1,-1,-1,-1,-1,-1
c-70,68924,658986,3.584243,1193.93,50851,5.085988,2106.27,50851,-1,-1,-1,-1,-1,-1
bloweybq,10001,49999,3.342196,1760.95,10315,22.369768,2051.82,10315,305.050549,4646.6,10315,258.834048,1816.62,10315
a2nnsnsl,80016,347222,59.099541,1474.33,26128,80.003751,1790.8,26128,-1,-1,-1,-1,-1,-1
bloweybl,30003,109999,57.032609,1200.93,38854,69.799106,1154.3,38854,-1,-1,-1,-1,-1,-1
ncvxqp5,62500,424966,7.836944,1397.94,19813,18.365709,2151.18,19813,-1,-1,-1,6.153762,1175.93,19813
helm3d01,32226,428444,0.639226,1271.19,20810,19.908622,1717.73,20810,-1,-1,-1,3.641884,832.28,20810
ncvxqp7,87500,574962,0.677048,1365.65,30125,4.519958,2155.21,30125,-1,-1,-1,3.694734,851.503,30125
boyd2,466316,1500397,9.745879,1354.23,46442,11.784766,1636.77,46442,-1,-1,-1,-1,-1,-1
dawson5,51537,1010777,8.220015,1125.27,13204,42.073335,2400.9,13204,-1,-1,-1,14.615200,1288.6,13204
ncvxbqp1,50000,349968,8.007020,1417.75,22609,74.534678,2100.65,22609,-1,-1,-1,1.155866,1686.29,22609
F2,71505,5294285,3.693823,885.542,21694,7.329220,2136.83,21694,-1,-1,-1,-1,-1,-1
F1,343791,26837113,1.668618,857.101,45772,4.705734,1853.3,45772,-1,-1,-1,-1,-1,-1
ckt11752_dc_1,49702,333029,2.339651,1287.68,10708,6.134003,1778.86,10708,-1,-1,-1,-1,-1,-1
trans4,116835,749800,5.507310,1208.71,61152,12.796069,2074.09,61152,-1,-1,-1,-1,-1,-1
dc2,116835,766396,0.748929,1196.53,6295,4.642943,2080.59,6295,-1,-1,-1,-1,-1,-1
dc1,116835,766396,3.962304,1198.55,2447,12.515245,2078.81,2447,-1,-1,-1,-1,-1,-1
ckt11752_tr_0,49702,332807,0.577485,1287.92,40985,3.676033,1774.78,40985,-1,-1,-1,-1,-1,-1
dc3,116835,766396,4.718477,1195.63,60638,10.543921,2078.04,60638,-1,-1,-1,-1,-1,-1
trans5,116835,749800,0.564096,1209.74,60569,5.149958,2073.85,60569,-1,-1,-1,-1,-1,-1
MISKnowledgeMap,2427,57022,84.740883,1050.72,21520,154.045498,1555.48,21520,-1,-1,-1,12.043792,722.09,21520
circuit5M_dc,3523317,14865409,1.824150,1158.11,49081,5.015686,1407.96,49081,-1,-1,-1,-1,-1,-1
memchip,2707524,13343948,8.604654,1207.23,12077,1.777611,1601.07,12077,-1,-1,-1,-1,-1,-1
Freescale2,2999349,14313235,2.681690,1124.67,42825,3.103016,1268.11,42825,-1,-1,-1,-1,-1,-1
Freescale1,3428755,17052626,2.275869,1132.31,41466,19.679143,1421.18,41466,-1,-1,-1,-1,-1,-1
transient,178866,961368,1.957408,1281.16,47656,5.338893,1772.21,47656,-1,-1,-1,-1,-1,-1
circuit204,1020,5883,202.691595,1080.56,64601,287.631305,1521.01,64601,-1,-1,-1,8.728016,771.948,64601
TSOPF_RS_b39_c19,38098,684206,4.929080,1174.09,55824,29.416167,2638.29,55824,-1,-1,-1,8.055431,1366.34,55824
TSOPF_RS_b9_c6,7224,54082,121.789775,1293.12,49264,156.519186,1546.32,49264,-1,-1,-1,1.440566,1696.16,49264
TSOPF_RS_b162_c3,15374,610299,0.165619,971.927,23368,9.087087,2484.78,23368,-1,-1,-1,6.047513,1277.16,23368
TSOPF_FS_b300_c2,56814,8767466,0.471950,838.384,62346,8.692806,2247.71,62346,-1,-1,-1,-1,-1,-1
TSOPF_RS_b300_c3,42138,4413449,1.698453,849.429,34490,9.787775,2259.95,34490,-1,-1,-1,31.353747,1114.55,34490
TSOPF_FS_b162_c3,30798,1801300,1.386303,882.536,8472,26.802741,2273.84,8472,-1,-1,-1,-1,-1,-1
TSOPF_RS_b2383,38120,16171169,0.915244,812.175,28900,10.755577,2249.04,28900,-1,-1,-1,51.835527,993.557,28900
TSOPF_FS_b300_c1,29214,4400122,3.411798,836.591,7414,20.289569,2240.6,7414,-1,-1,-1,-1,-1,-1
TSOPF_FS_b9_c1,2454,25032,160.406122,760.45,42865,192.185945,1223.89,42865,-1,-1,-1,-1,-1,-1
TSOPF_FS_b9_c6,14454,147972,77.864118,940.968,33960,82.135911,1703.08,33960,-1,-1,-1,-1,-1,-1
TSOPF_RS_b2383_c1,38120,16171169,1.650894,811.838,45770,7.149938,2239.29,45770,-1,-1,-1,52.469090,993.582,45770
TSOPF_FS_b300_c3,84414,13135930,1.339080,833.976,18993,3.156036,2232.63,18993,-1,-1,-1,-1,-1,-1
TSOPF_RS_b678_c1,18696,4396289,10.521596,823.165,21676,5.263272,2258.79,21676,-1,-1,-1,6.998713,1023.14,21676
TSOPF_RS_b2052_c1,25626,6761100,2.388056,817.033,14289,4.951324,2226.71,14289,-1,-1,-1,48.413098,960.004,14289
TSOPF_RS_b300_c2,28338,2943887,6.936027,847.633,12292,7.689743,2250.99,12292,-1,-1,-1,28.181918,1096.91,12292
TSOPF_RS_b39_c7,14098,252446,0.469171,1207.46,8799,11.751159,2648.96,8799,-1,-1,-1,7.150301,1371.27,8799
TSOPF_RS_b162_c1,5374,205399,7.129729,973.217,9775,8.901293,2494.32,9775,-1,-1,-1,10.248865,1209.81,9775
TSOPF_FS_b39_c19,76216,1977600,1.373365,999.41,21442,21.937474,2287.34,21442,-1,-1,-1,-1,-1,-1
TSOPF_FS_b300,29214,4400122,0.713550,837.767,56591,4.012610,2220.38,56591,-1,-1,-1,-1,-1,-1
TSOPF_RS_b300_c1,14538,1474325,1.544280,847.508,15483,31.873437,2344.98,15483,-1,-1,-1,14.980384,1076.74,15483
TSOPF_FS_b39_c30,120216,3121160,1.254928,989.332,31513,10.544704,2270.84,31513,-1,-1,-1,-1,-1,-1
TSOPF_FS_b162_c4,40798,2398220,2.287597,886.206,40821,14.233691,2236.1,40821,-1,-1,-1,-1,-1,-1
TSOPF_FS_b162_c1,10798,608540,6.068325,924.119,53779,8.992871,2467.24,53779,-1,-1,-1,-1,-1,-1
TSOPF_RS_b162_c4,20374,812749,4.754911,971.39,21554,12.181326,2489.33,21554,-1,-1,-1,7.846885,1249.27,21554
TSOPF_FS_b39_c7,28216,730080,3.427445,1061.55,58027,5.340969,2539.6,58027,-1,-1,-1,-1,-1,-1
TSOPF_RS_b678_c2,35696,8781949,1.126465,820.365,43348,2.808166,2241.46,43348,-1,-1,-1,51.694952,1107.07,43348
TSOPF_RS_b39_c30,60098,1079986,3.044084,1143.59,15817,55.265059,2592.38,15817,-1,-1,-1,63.070059,1311.67,15817
li,22695,1215181,1.770878,956.145,29296,38.117019,2464.7,29296,-1,-1,-1,22.264805,1178.72,29296
pli,22695,1350309,2.341413,941.113,30213,38.311458,2410.26,30213,-1,-1,-1,23.165098,1168.61,30213
Dubcova3,146689,3636643,2.345075,1042.58,26212,15.480269,2270.94,26212,-1,-1,-1,45.580130,1050.75,26212
Dubcova1,16129,253009,70.056559,1224.31,43857,107.445017,2332.99,43857,-1,-1,-1,7.041696,1522.58,43857
Dubcova2,65025,1030225,5.234941,1167.9,870,61.546648,2470.07,870,-1,-1,-1,13.301023,1329.69,870
s2rmq4m1,5489,263351,27.062731,1015.37,62835,109.523153,2369.69,62835,-1,-1,-1,2.162681,2200.4,62835
s3rmt3m3,5357,207123,51.248803,1039.5,60291,95.389469,2088.28,60291,-1,-1,-1,3.232062,1995.66,60291
s3rmt3m1,5489,217669,47.943493,1041.59,43929,98.832805,2184.12,43929,-1,-1,-1,26.512882,2333.08,43929
s3rmq4m1,5489,262943,0.188985,1030.28,28505,57.370053,2488.42,28505,-1,-1,-1,102.436998,2060.57,28505
s2rmt3m1,5489,217681,81.087885,981.865,14477,98.400605,2177.68,14477,-1,-1,-1,1.642614,2346.84,14477
s1rmt3m1,5489,217651,46.914572,1038.13,15711,93.997818,2308.85,15711,-1,-1,-1,101.194332,1953.95,15711
s1rmq4m1,5489,262411,0.242744,1030.56,11804,107.767405,2327.82,11804,-1,-1,-1,104.309666,2047.21,11804
barth4,6019,40965,247.550854,1025.56,49925,73.749171,2157.34,49925,-1,-1,-1,6.256768,1257.44,49925
mesh1em6,48,306,7.415462,1619.39,46516,222.199837,1600.25,46516,-1,-1,-1,214.606179,942.263,46516
bodyy6,19366,134208,33.593099,1600.92,8317,5.714180,2229.8,8317,-1,-1,-1,28.987305,1877.08,8317
skirt,12598,196520,3.728871,1281.94,16860,2.113185,2207.43,16860,-1,-1,-1,1.621563,1141.39,16860
barth,6691,46187,3.503642,1557.42,26970,4.612897,1421.68,26970,-1,-1,-1,6.330916,1311.62,26970
mesh1em1,48,306,11.721553,1680.44,3584,12.481309,2388.35,3584,-1,-1,-1,16.225317,1740.81,3584
commanche_dual,7920,31680,5.577753,1732.62,16820,9.294561,1955.25,16820,-1,-1,-1,10.485694,2476.84,16820
